keys;en;ru
tutorial_battle_loot_0;At the end of the battle you can pick up the enemies' ITEMS.;В конце боя вы можете забрать ПРЕДМЕТЫ врагов.
tutorial_battle_loot_1;Simply drag the desired ITEM from the two into the INVENTORY.;Просто перетяните желаемый ПРЕДМЕТ из двух в ИНВЕНТАРЬ.
tutorial_battle_loot_2;It is worth mentioning that only Federation FIGHTERS can use ITEMS.;Стоит сказать, что только БОЙЦЫ Федерации умеют использовать ПРЕДМЕТЫ.
tutorial_battle_loot_3;The enemies only use them to enhance their existing capabilities.;Враги же всего лишь усиляют с помощью них свои существующие возможности.
tutorial_new_0;;Междуморье!
tutorial_new_1;;Это изобретение, которое навсегда установит в Федерации долгожелаемый и вечноискомый порядок.\nНикакого кровопролития*.\nНикаких жертв**.
tutorial_new_2;;В основе работы Междуморья лежат БОЙЦЫ и ПРЕДМЕТЫ.
tutorial_new_3;;Да ты посмотри на этого красавца!\n30 ЗДОРОВЬЯ, чтобы смело принимать на себя удары врагов!\nМесто для шляпы, оружия и, с последними модификациями, -\n 2 безделушки!
tutorial_new_4;;Но истинная сила БОЙЦА раскрывается только при использовании специализированных ПРЕДМЕТОВ. Сейчас же одень БОЙЦА в окне БРИГАДЫ.
tutorial_new_5;;Вверху окна Бригады находятся твои ПРЕДМЕТЫ. На них можно наводить курсор мыши, чтобы просмотреть их эффект\nПРЕДМЕТЫ бывают трёх типов: [color=red]ОРУЖИЕ[/color], [color=blue]ШЛЯПЫ[/color] и [color=green]БЕЗДЕЛУШКИ[/color]
tutorial_new_6;;[color=red]ОРУЖИЕ[/color] необходимо для нейтрализации врагов. Каждое [color=red]ОРУЖИЕ[/color] обладает одним атакующим ДЕЙСТВИЕМ. У бойца может быть надето только одно [color=red]ОРУЖИЕ[/color].\nУ тебя сейчас есть Меч, это [color=red]ОРУЖИЕ[/color], его ДЕЙСТВИЕ позволяет нанести 7 вреда одному врагу.
tutorial_new_7;;Надень Меч на БОЙЦА. Для этого перетащи его левой кнопкой мыши до портрета БОЙЦА и отпусти кнопку мыши.
tutorial_new_8;;[color=blue]ШЛЯПЫ[/color] обладают некоторым ИНЕРТНЫМ свойством и некоторым командным ДЕЙСТВИЕМ. У БОЙЦА может быть надета только одна [color=blue]ШЛЯПА[/color].
tutorial_new_9;;Помимо этого, [color=blue]ШЛЯПЫ[/color] повышают максимальное здоровье и СКОРОСТЬ БОЙЦА.
tutorial_new_10;;Например, сейчас в инвентаре у тебя лежит [color=blue]ШЛЯПА[/color] Повара. Ее ИНЕРТНОЕ свойство позволяет сохранять одноразовые ПРЕДМЕТЫ после их использования, вроде Бомб или Драников. ДЕЙСТВИЕ Повара восстанавливает здоровье союзнику.
tutorial_new_11;;Надень на своего БОЙЦА [color=blue]ШЛЯПУ[/color] Повара. Для этого перетащи его левой кнопкой мыши до портрета БОЙЦА и отпусти кнопку мыши.
tutorial_new_12;;[color=green]БЕЗДЕЛУШКИ[/color] обладают только ИНЕРТНЫМ свойством, но их каждый БОЕЦ может носить целых две штуки.
tutorial_new_13;;Надень на своего БОЙЦА Сердечный Замок и Бомбу. Не забудь прочитать их ИНЕРТНЫЕ свойства.
tutorial_new_14;1)DON'T LET THEM BREATHE;1)НЕ ПОЗВОЛЯЙТЕ ИМ ДЫШАТЬ
tutorial_new_15;;Теперь к изучению шахт. Для удобства мы создали дубликат заворота Худобкина в Солоникском рукаве.
tutorial_new_16;;Изображение герба Федерации - это расположение твоей Бригады. Нажми на соседнюю комнату, чтобы в нее переместиться.
tutorial_new_17;;Как видишь, все посещенные комнаты помечаются знаком ОЧИЩЕНИЯ. В ОЧИЩЕННЫХ комнатах гораздо меньше вероятности наткнуться на врагов.
tutorial_new_18;;Продолжай двигаться вправо
tutorial_new_19;;На нас напала засада из одного Черва! Этот враг ничтожен, он обладает днищенским значением здоровья и убогим "интеллектом", само его существование вызывает у тебя отвращение и желание прекратить его муки.
tutorial_new_20;;Чтобы больше понимать о враге, достаточно просто нажать по нему правой кнопкой мыши. Нажмешь еще раз - и окно информации закроется.
tutorial_new_21;;БОЙЦЫ ходят по очереди в зависимости от своей скорости. Вверху можно увидеть порядок хода всех БОЙЦОВ.
tutorial_new_22;;Сейчас ход нашего БОЙЦА. Чтобы атаковать врага, просто наведи мышку на БОЙЦА, зажми левую кнопку мыши, потяни ее до врага и отпусти.
tutorial_new_23;;В конце боя некоторые предметы врагов можно присвоить себе во благо нашей миссии. Забирай его Бритву.
tutorial_new_24;;Однако не всегда в бою все бывает легко. Мы выдали тебе еще двух БОЙЦОВ, посмотри на них в окне Бригады
tutorial_new_25;;Кстати, Бомба, которую ты использовал, вернулась тебе благодаря [color=blue]ШЛЯПЕ[/color] Повара. ИНЕРТНЫЕ свойства [color=blue]ШЛЯП[/color] почти всегда очень сильные и тебе стоит в первую очередь обращать на них внимание.
tutorial_new_26;;Надень Бомбу на бойца слева. Бритву можешь накинуть на любого.
tutorial_new_27;;Продолжай двигаться вправо.
tutorial_new_28;;А вот и второй бой. Но что это такое? Враг применил ДЕЙСТВИЕ своей Каски и создал вокруг себя Щит! (информацию о способностях Каски можно просмотреть с помощью правой кнопки мыши)
tutorial_new_29;;Чтобы победить такого врага, придется применить смекалку.
tutorial_new_30;;Дело в том, что есть один несложный способ обойти противный Щит. Для этого необходимо нанести противнику Критический Удар. По умолчанию вероятность этого при обычной атаке находится где-то в районе 4%.
tutorial_new_31;;Но, если твой БОЕЦ применил свое ДЕЙСТВИЕ [color=blue]ШЛЯПЫ[/color] и [color=yellow]не получил вреда от врагов[/color], то следующая его атака гарантированно станет Критическим Ударом.
tutorial_new_32;;Эта особенность еще называется БДИТЕЛЬНОСТЬЮ. Важно понимать, что БДИТЕЛЬНОСТЬ теряется при атаке либо при получении вреда (в этом случае существует вероятность увернуться от врага). 
tutorial_new_33;;Теперь просто следуй указаниям. Сейчас, перетяни линию ДЕЙСТВИЯ с БОЙЦА сверху на БОЙЦА посередине.
tutorial_new_34;;Таким образом применилось ДЕЙСТВИЕ Пустоголовия (+1 скорости и +2 здоровья). Теперь просто нажми левой кнопкой по бойцу посередине, чтобы применить его ДЕЙСТВИЕ Повара на самого себя.
tutorial_new_35;;Нижним БОЙЦОМ ударь по врагу. Помимо причинения вреда, это также предотвратит получение им БДИТЕЛЬНОСТИ
tutorial_new_36;;Атакуй этого придурка!
tutorial_new_37;;Как видишь, мы обошли щит, так еще и нанесли двойное значение вреда. Если враг еще остался жив, добей его, применяя все прелести БДИТЕЛЬНОСТИ.
tutorial_new_38;;Осталось совсем немного! На пути стоит Город - там ты можешь вылечить БОЙЦОВ и обменяться ПРЕДМЕТАМИ.
tutorial_new_39;;В Городе также можно купить РЕЦЕПТЫ ПРЕДМЕТОВ. РЕЦЕПТЫ позволяют тебе создавать ПРЕДМЕТЫ из ХЛАМА, который ты получаешь за каждый бой, и из других ПРЕДМЕТОВ.
tutorial_new_40;;Мастерить ПРЕДМЕТЫ по РЕЦЕПТАМ можно в окне Мастерства по кнопке слева. Дойди до выхода из Шахт, чтобы завершить наш краткий экскурс. 
reptile_without_comms;FEDERATION: Don't even think about returning without receiving information from the Communication Center!;ФЕДЕРАЦИЯ: Даже не думайте возвращаться, не получив информацию из Центра Коммуникации!
pivil_bikov;Pivil Bikov;Пивил Биков
pip;Public Institute of Problems;Общественный Институт Проблем
bikov_introduction;;Прием!$ Прием!$\nВы меня слышите?$\n[color=yellow]Оператор[/color]!$\n
pip_correction;;Мы получили обратный ответ.$\nСистема в норме.$\nОператор [color=yellow]внимает[/color] вам.$\nКлоповник Биков, отойдите\nот камеры.
bikov_correction;;Да, прощу прошения.\nТвоя цель на сегодня -\nполучить информацию из [color=yellow]Центра Коммуникации[/color].
bikov_explanation_1;;Как только ты обнаружишь\nодин из них, я тут же\nсвяжусь с тобой.\nДо этого момента изучай\nнеизвестность и устраняй\nлюбые угрозы на твоем пути$\nУсек, Оператор?
bikov_explanation_2;;А еще - не будь идиотом\nи обвесь своих [color=yellow]бойцов[/color]\n[color=red]предметами[/color]. Мне проблемники сказали,\nчто ты уже знаешь, как\nэто делается.$\nТак что вперед -\nи с песней!
bikov_final;;ОПЕРАТОР, МАТЬ ТВОЮ, ЧЕГО СТОИМ?!\nКОГО ЖДЕМ?!\nНОГИ В РУКИ - И ВПЕРЕД ОСВОБОЖДАТЬ ШАХТЫ!
bikov_after_battle;;ДА! ДА! ДА!\nЧувствуешь [color=red]это[/color], Оператор?\nЭто - дурманящий\nсознание, желанный многими\nи достигаемый немногими\n[color=purple]ВКУС ПОБЕДЫ[/color]
