keys;en;ru
chef_name;Chef;Повар
chef_desc;END OF BATTLE: RETAIN ALL ONE-TIME USE ITEMS\nACTION: HEAL {} HEALTH;КОНЕЦ БОЯ: СОХРАНИТЕ ОДНОРАЗОВЫЕ ПРЕДМЕТЫ\nДЕЙСТВИЕ: ВЫЛЕЧИТЬ {} ЗДОРОВЬЯ
alcohol_name;Alcohol;Алкоголь
alcohol_desc;START TURN: +{} POWER, LOSE {} HEALTH;НАЧАЛО ХОДА: +{} МОЩЬ, ПОТЕРЯ {} ЗДРАВИЙ
bomb_name;Bomb;Бомба
bomb_desc;{} HARM WHEN ATTACKING IF TARGET HAS NO SHIELD. ONE-TIME USE;{} ВРЕДА ПРИ АТАКЕ ЕСЛИ У ЦЕЛИ НЕТ ЩИТА. ОДНОРАЗОВОЕ
die_name;Die;Кубик
die_desc;START OF BATTLE: +{} LUCK;НАЧАЛО БОЯ: +{} УДАЧА
draniki_name;Draniki;Драники
draniki_desc;WHEN HEALTH LOWER THAN {}%, HEALS {}%, ONE-TIME USE;КОГДА ЗДОРОВЬЕ МЕНЬШЕ {}%, ЛЕЧИТ {}%, ОДНОРАЗОВОЕ
heart_lock_name;Heart Lock;Сердечный Замок
heart_lock_desc;START OF BATTLE: SHIELD {} TURNS;НАЧАЛО БОЯ: ЩИТ {} ХОД.
obsidian_name;Obsidian;Обсидиан
obsidian_desc;START OF BATTLE: +{} POWER, +{} LUCK, +{} STATIC;НАЧАЛО БОЯ: +{} МОЩЬ, +{} УДАЧА, +{} СТАТИЧНОСТЬ
pocket_watch_name;Pocket Watch;Карманные Часы
pocket_watch_desc;END OF {} TURN: +{} POWER, SHIELD {} TURNS, HEAL {}% HEALTH;КОНЕЦ {} ХОД: +{} МОЩИ, ЩИТ {} ХОДА, ВОССТАНОВИТЬ {}% ЗДРАВИЯ
teapot_name;Teapot;Чайник
teapot_desc;WHEN LOSING HEALTH, INFLICT {} HARM UPON OFFENDER;ПРИ ПОТЕРЕ ЗДРАВИЯ, {} ВРЕДА ОБИДЧИКУ
riot_shield_name;Riot Shield;Мятежный Щит
riot_shield_desc;INFLICTS {} HARM, SHIELD {} TURN TO SELF;ПРИЧИНЯЕТ {} ВРЕДА, ЩИТ {} ХОД СЕБЕ
hammer_name;Hammer;Молоток
hammer_desc;BREAKS SHIELD, INFLICTS {} HARM;ЛОМАЕТ ЩИТ, ПРИЧИНЯЕТ {} ВРЕДА
viking_helmet_name;Viking;Викинг
viking_helmet_desc;WHEN ATTACKING: DONT LOSE VIGILANCE\nACTION: APPETITE {} TURNS TO ALLY AND SELF;ПРИ АТАКЕ: НЕ ТЕРЯЙТЕ БДИТЕЛЬНОСТЬ\nДЕЙСТВИЕ: АППЕТИТ {} ХОД. СЕБЕ И СОЮЗНИКУ
boot_name;Boot;Сапог
boot_desc;OUT OF BATTLE: {} HEALTH FOR ENTERING EMPTY ROOM.\nACTION: {} HARM TO ALLY, THEY ATTACK.;ВНЕ БИТВЫ: {} ЗДОРОВЬЯ В ПУСТОЙ КОМНАТЕ.\nДЕЙСТВИЕ: {} ВРЕДА СОЮЗНИКУ, ТОТ АТАКУЕТ
shot_shells_name;Shot Shells;Стреляные Гильзы
shot_shells_desc;FIRST ATTACK: ATTACK ALL ENEMIES;ПРИ ПЕРВОЙ АТАКЕ: АТАКУЙТЕ ВСЕХ ВРАГОВ
pig_name;Pig;Хрюс
pig_desc;START OF BATTLE: +1 POWER FOR EACH {} VALUE OF EQUIPPED ITEMS;НАЧАЛО БОЯ: +1 МОЩЬ ЗА КАЖДЫЕ {} ЦЕННОСТИ НАДЕТЫХ ПРЕДМЕТОВ
ice_cube_name;Ice Cube;Кубик Льда
ice_cube_desc;ON ATTACK: FREEZE 1 TURN;ПРИ АТАКЕ: МОРОЗ 1 ХОД
ice_bomb_name;Ice Bomb;Ледяная Бомба
ice_bomb_desc;ON ATTACK: {} DAMAGE, FREEZE {} TURN, STUN {} TURN, ONE-TIME USE;ПРИ АТАКЕ: {} ВРЕДА, МОРОЗ {} ХОД, ПАРАЛИЧ {} ХОД, ОДНОРАЗОВОЕ
pencil_name;Pencil;Карандаш
pencil_desc;INFLICTS {} HARM. EXECUTION: RECEIVE TRINKET;ПРИЧИНЯЕТ {} ВРЕДА. КАЗНЬ: ПОЛУЧИТЕ БЕЗДЕЛУШКУ
turbine_name;Turbine;Турбина
turbine_desc;END TURN: +{} SPEED;КОНЕЦ ХОДА: +{} СКОРОСТЬ
battery_name;Battery;Батарейка
battery_desc;START OF BATTLE: +{} STATIC;НАЧАЛО БОЯ: +{} СТАТИЧНОСТИ
sun6_name;Sun-6;Солнце-6
sun6_desc;LOW PRIORITY TARGET FOR ENEMIES;НИЗКИЙ ПРИОРИТЕТ ЦЕЛИ ДЛЯ ВРАГОВ
unbearable_sin_name;Unbearable Sin;Непосильный Грех
unbearable_sin_desc;INFLICTS {} HARM. CRITS INFLICT x{} HARM;ПРИЧИНЯЕТ {} ВРЕДА. КРИТЫ ПРИЧИНЯЮТ x{} ВРЕДА.
ship_wheel_name;Ship Wheel;Штурвал
ship_wheel_desc;START OF BATTLE: GAIN VIGILANCE;НАЧАЛО БОЯ: ПОЛУЧИТЕ БДИТЕЛЬНОСТЬ
magnet_accelerator_name;MAGNET ACCELERATOR;МАГНИТНЫЙ УСКОРИТЕЛЬ
magnet_accelerator_desc;INFLICTS {} HARM TO ALL. FIRST {} SHOTS INFLICT STUN;ПРИЧИНЯЕТ {} ВРЕДА ВСЕМ. ПЕРВЫЕ {} ВЫСТРЕЛОВ ДАЮТ ПАРАЛИЧ
conductor_name;Conductor;Проводник
conductor_desc;WHEN HIT: LOSE STATIC INSTEAD OF HEALTH\nACTION: +1 POWER FOR EACH {} STATIC;ПРИ ПОЛУЧЕНИИ УРОНА: ТЕРЯЙТЕ СТАТИЧНОСТЬ ВМЕСТО ЗДРАВИЯ\nДЕЙСТВИЕ: +1 МОЩЬ ЗА КАЖДЫЕ {} СТАТИЧНОСТИ
wire_name;Wire;Проволока
wire_desc;INFLICT {} HARM, {} DAMAGE TO OTHER ENEMIES FOR EACH STATIC;ПРИЧИНЯЕТ {} ВРЕДА, {} УРОН ОСТАЛЬНЫМ ВРАГАМ ЗА КАЖДУЮ СТАТИЧНОСТЬ
generator_name;Generator;Генератор
generator_desc;DON'T LOSE STATIC WHEN HIT. ACTION: +{} STATIC;НЕ ТЕРЯЙТЕ СТАТИЧНОСТЬ ПРИ УРОНЕ. ДЕЙСТВИЕ: +{} СТАТИЧНОСТИ
crucifix_name;Crucifix;Крест
crucifix_desc;INFLICTS {} HARM. IF TARGET - GRAVE: +{} MAX HEALTH, REMOVE GRAVE;ПРИЧИНЯЕТ {} ВРЕДА. ЕСЛИ ЦЕЛЬ - МОГИЛА: +{} МАКС. ЗДРАВИЯ, УБЕРИТЕ МОГИЛУ. 
cap_name;Cap;Кепка
cap_desc;END OF BATTLE: +{} EXP TO ALL ITEMS\nACTION: SWAP HATS;КОНЕЦ БОЯ: +{} ОПЫТ ВСЕМ ПРЕДМЕТАМ\nДЕЙСТВИЕ: ПОМЕНЯТЬСЯ ШЛЯПАМИ
sickle_name;Sickle;Серп
sickle_desc;INFLICTS {} HARM ON ALL ENEMIES, x{} IF THEIR HEALTH IS FULL;ПРИЧИНЯЕТ {} ВРЕДА ВСЕМ ВРАГАМ, x{} ЕСЛИ ИХ ЗДОРОВЬЕ ПОЛНОЕ
sold_money_name;Sold Money;Проданные Деньги
sold_money_desc;START OF BATTLE: BLASPHEMY {} TURNS;НАЧАЛО БОЯ: КОЩУНСТВО {} ХОДОВ
broom_name;Broom;Метла
broom_desc;INFLICTS {} HARM. EXECUTION: RECEIVE {} SCRAPS OF TYPE THAT YOU HAVE LEAST OF;ПРИЧИНЯЕТ {} ВРЕДА. КАЗНЬ: ПОЛУЧИТЕ {} ХЛАМ, КОТОРОГО У ВАС МЕНЬШЕ ВСЕГО
cigarettes_name;Cigarettes;Сигареты
cigarettes_desc;START TURN: LOSE {} HEALTH. END OF BATTLE: +{} EXPERIENCE TO WEAPON;НАЧАЛО ХОДА: ПОТЕРЯ {} ЗДРАВИЙ. КОНЕЦ БОЯ: +{} ОПЫТ ОРУЖИЮ
claw_name;Claw;Клешня
claw_desc;INFLICTS {} HARM, REDUCES TARGET'S HAT LEVEL;ПРИЧИНЯЕТ {} ВРЕДА, ПОНИЖАЕТ УРОВЕНЬ ШЛЯПЫ У ЦЕЛИ
disk_name;Disk;Диск
disk_desc;END OF BATTLE: SAVE POWER, SPEED, LUCK, STATIC, STATUSES;КОНЕЦ БОЯ: СОХРАНИТЬ МОЩЬ, СКОРОСТЬ, УДАЧУ, СТАТИЧНОСТЬ И СТАТУСЫ
disk_loaded_name;Loaded Disk;Загруженный Диск
disk_loaded_desc;ONE-TIME USE. START OF BATTLE: GAIN {} POWER, {} SPEED, {} LUCK, {} STATIC;ОДНОРАЗОВОЕ. НАЧАЛО БОЯ: ПОЛУЧИТЕ {} МОЩИ, {} СКОРОСТИ, {} УДАЧИ, {} СТАТИЧНОСТИ
ideology_name;IDEOLOGY;ИДЕОЛОГИЯ
ideology_desc;INFLICTS {} HARM. EXECUTES CHERVS, x2 DAMAGE TO ZORTS;ПРИЧИНЯЕТ {} ВРЕДА. КАЗНИТ ЧЕРВОВ, x2 УРОН ПО ЗОРЦАМ
obsidian_knife_name;Obsidian Knife;Обсидиановый Нож
obsidian_knife_desc;INFLICTS 16 HARM. END OF BATTLE: DESTROYS ITSELF, RECEIVE OBSIDIAN OF SAME LEVEL;ПРИЧИНЯЕТ 16 ВРЕДА. КОНЕЦ БОЯ: УНИЧТОЖАЕТСЯ, ПОЛУЧИТЕ ОБСИДИАН ТОГО ЖЕ УРОВНЯ
pope_name;Pope;Папа Римский
pope_desc;START OF TURN: ABSORB {} HEALTH FROM ALL FIGHTERS\nACTION: RESURRECT FIGHTER WITH {}% HEALTH;НАЧАЛО ХОДА: ПОГЛОЩАЕТ {} ЗДОРОВЬЕ СО ВСЕХ БОЙЦОВ\nДЕЙСТВИЕ: ВОСКРЕСИТЕ БОЙЦА С {}% ЗДОРОВЬЕМ
cutter_name;Cutter;Коситель
cutter_desc;EXECUTES ALL ENEMIES WITH {}% HEALTH OR LESS, OTHERWISE INFLICTS {} HARM;КАЗНИТ ВСЕХ ВРАГОВ С {}% ЗДОРОВЬЯ ИЛИ МЕНЬШЕ, ИНАЧЕ ПРИЧИНЯЕТ {} ВРЕДА
holder_name;«Holder»;«Держатель»
holder_desc;CAN HOLD 3rd TRINKET. ACTION: USE TARGET'S HAT ON SELF;МОЖНО ДЕРЖАТЬ 3-ю БЕЗДЕЛУШКУ. ДЕЙСТВИЕ: ПРИМЕНИТЕ ШЛЯПУ ЦЕЛИ НА СЕБЯ
grave_reason_name;GRAVE REASON;ВЕСКАЯ ПРИЧИНА
grave_reason_desc;HIGH PRIORITY TARGET;ЦЕЛЬ С ВЫСОКИМ ПРИОРИТЕТОМ
hypercutter_name;HYPER-Cutter;ГИПЕР-Коситель
hypercutter_desc;INFLICTS {} HARM. EXECUTION: RECEIVE POWER EQUAL TO {}% HEALTH OF EXECUTED ENEMY;ПРИЧИНЯЕТ {} ВРЕДА. КАЗНЬ: ПОЛУЧИТЕ МОЩЬ В РАЗМЕРЕ {}% МАКС. ЗДОРОВЬЯ КАЗНЕННОГО ВРАГА
eternal_mechanism_name;ETERNAL Mechanism;ВЕЧНЫЙ Механизм
eternal_mechanism_desc;END OF BATTLE: UPGRADE A RANDOM ITEM TO LEVEL 5;КОНЕЦ БОЯ: УЛУЧШИТЕ СЛУЧАЙНЫЙ ПРЕДМЕТ ДО 5 УРОВНЯ
prudence_name;PRUDENCE;БЛАГОРАЗУМИЕ
prudence_desc;END OF BATTLE: GRAB ALL ITEMS IN MARADEURING. ACTION: VIGILANCE TO ALL ALLIES;КОНЕЦ БОЯ: ЗАБИРАЙТЕ ВСЕ ПРЕДМЕТЫ ВО ВРЕМЯ МАРОДЕРСТВА. ДЕЙСТВИЕ: БДИТЕЛЬНОСТЬ ВСЕМ СОЮЗНИКАМ
regime_change_name;REGIME CHANGE;СМЕНА РЕЖИМА
regime_change_desc;END OF BATTLE IN CAMP: CONSTRUCT CITY, CC OR ELEVATOR;КОНЕЦ БОЯ В ЛАГЕРЕ: ВОЗВЕДИТЕ ЗДЕСЬ ГОРОД, ЦК ИЛИ ЛИФТ
